	GHC.Ptr.minusPtr	GHC.Ptr.Ptr a -> GHC.Ptr.Ptr b -> Int
	GHC.Ptr.nullFunPtr	GHC.Ptr.FunPtr a
	GHC.Ptr.nullPtr	GHC.Ptr.Ptr a
	GHC.Ptr.plusPtr	GHC.Ptr.Ptr a -> Int -> GHC.Ptr.Ptr b
	(Data.Bits.!>>.)	GHC.Bits.Bits a => a -> Int -> a
	(Data.Bits..<<.)	GHC.Bits.Bits a => a -> Int -> a
	(Data.Bits..>>.)	GHC.Bits.Bits a => a -> Int -> a
	(Data.Bits..^.)	GHC.Bits.Bits a => a -> a -> a
	(GHC.Bits..&.)	a -> a -> a
	(GHC.Bits..|.)	a -> a -> a
	GHC.Bits.xor	a -> a -> a
	GHC.Bits.complement	a -> a
	GHC.Bits.shift	a -> Int -> a
	GHC.Bits.rotate	a -> Int -> a
	GHC.Bits.zeroBits	a
	GHC.Bits.bit	Int -> a
	GHC.Bits.setBit	a -> Int -> a
	GHC.Bits.clearBit	a -> Int -> a
	GHC.Bits.complementBit	a -> Int -> a
	GHC.Bits.testBit	a -> Int -> Bool
	GHC.Bits.bitSizeMaybe	a -> Maybe Int
	GHC.Bits.bitSize	a -> Int
	GHC.Bits.isSigned	a -> Bool
	GHC.Bits.shiftL	a -> Int -> a
	GHC.Bits.unsafeShiftL	a -> Int -> a
	GHC.Bits.shiftR	a -> Int -> a
	GHC.Bits.unsafeShiftR	a -> Int -> a
	GHC.Bits.rotateL	a -> Int -> a
	GHC.Bits.rotateR	a -> Int -> a
	GHC.Bits.popCount	a -> Int
	GHC.Bits.finiteBitSize	b -> Int
	GHC.Bits.countLeadingZeros	b -> Int
	GHC.Bits.countTrailingZeros	b -> Int
	Foreign.Storable.sizeOf	a -> Int
	Foreign.Storable.alignment	a -> Int
	Foreign.Storable.peekElemOff	GHC.Ptr.Ptr a -> Int -> IO a
	Foreign.Storable.pokeElemOff	GHC.Ptr.Ptr a -> Int -> a -> IO ()
	Foreign.Storable.peekByteOff	GHC.Ptr.Ptr b -> Int -> IO a
	Foreign.Storable.pokeByteOff	GHC.Ptr.Ptr b -> Int -> a -> IO ()
	Foreign.Storable.peek	GHC.Ptr.Ptr a -> IO a
	Foreign.Storable.poke	GHC.Ptr.Ptr a -> a -> IO ()
	GHC.Ptr.alignPtr	GHC.Ptr.Ptr a -> Int -> GHC.Ptr.Ptr a
	GHC.Bits.bitDefault	(GHC.Bits.Bits a, Num a) => Int -> a
	GHC.Word.bitReverse16	GHC.Word.Word16 -> GHC.Word.Word16
	GHC.Word.bitReverse32	GHC.Word.Word32 -> GHC.Word.Word32
	GHC.Word.bitReverse64	GHC.Word.Word64 -> GHC.Word.Word64
	GHC.Word.bitReverse8	GHC.Word.Word8 -> GHC.Word.Word8
	GHC.Word.byteSwap16	GHC.Word.Word16 -> GHC.Word.Word16
	GHC.Word.byteSwap32	GHC.Word.Word32 -> GHC.Word.Word32
	GHC.Word.byteSwap64	GHC.Word.Word64 -> GHC.Word.Word64
	Foreign.Marshal.Alloc.callocBytes	Int -> IO (GHC.Ptr.Ptr a)
	GHC.Ptr.castFunPtr	GHC.Ptr.FunPtr a -> GHC.Ptr.FunPtr b
	GHC.Ptr.castFunPtrToPtr	GHC.Ptr.FunPtr a -> GHC.Ptr.Ptr b
	GHC.Ptr.castPtr	GHC.Ptr.Ptr a -> GHC.Ptr.Ptr b
	GHC.Ptr.castPtrToFunPtr	GHC.Ptr.Ptr a -> GHC.Ptr.FunPtr b
	GHC.Stable.deRefStablePtr	GHC.Stable.StablePtr a -> IO a
	Foreign.Marshal.Alloc.free	GHC.Ptr.Ptr a -> IO ()
	Foreign.Ptr.freeHaskellFunPtr	GHC.Ptr.FunPtr a -> IO ()
	Foreign.Marshal.Pool.freePool	Foreign.Marshal.Pool.Pool -> IO ()
	GHC.Stable.freeStablePtr	GHC.Stable.StablePtr a -> IO ()
	Foreign.Marshal.Utils.fromBool	Num a => Bool -> a
	Foreign.Ptr.intPtrToPtr	Foreign.Ptr.IntPtr -> GHC.Ptr.Ptr a
	Foreign.Marshal.Alloc.mallocBytes	Int -> IO (GHC.Ptr.Ptr a)
	GHC.Ptr.minusPtr	GHC.Ptr.Ptr a -> GHC.Ptr.Ptr b -> Int
	Foreign.Marshal.Pool.newPool	IO Foreign.Marshal.Pool.Pool
	GHC.Stable.newStablePtr	a -> IO (GHC.Stable.StablePtr a)
	GHC.Ptr.nullFunPtr	GHC.Ptr.FunPtr a
	GHC.Ptr.nullPtr	GHC.Ptr.Ptr a
	Data.Bits.oneBits	GHC.Bits.FiniteBits a => a
	GHC.Ptr.plusPtr	GHC.Ptr.Ptr a -> Int -> GHC.Ptr.Ptr b
	GHC.Bits.popCountDefault	(GHC.Bits.Bits a, Num a) => a -> Int
	Foreign.Ptr.ptrToIntPtr	GHC.Ptr.Ptr a -> Foreign.Ptr.IntPtr
	Foreign.Ptr.ptrToWordPtr	GHC.Ptr.Ptr a -> Foreign.Ptr.WordPtr
	Foreign.Marshal.Utils.toBool	(Eq a, Num a) => a -> Bool
	Foreign.Marshal.Error.void	IO a -> IO ()
	Foreign.Ptr.wordPtrToPtr	Foreign.Ptr.WordPtr -> GHC.Ptr.Ptr a
	GHC.Stable.deRefStablePtr	GHC.Stable.StablePtr a -> IO a
	GHC.Stable.freeStablePtr	GHC.Stable.StablePtr a -> IO ()
	GHC.Stable.newStablePtr	a -> IO (GHC.Stable.StablePtr a)
	Foreign.Storable.sizeOf	a -> Int
	Foreign.Storable.alignment	a -> Int
	Foreign.Storable.peekElemOff	GHC.Ptr.Ptr a -> Int -> IO a
	Foreign.Storable.pokeElemOff	GHC.Ptr.Ptr a -> Int -> a -> IO ()
	Foreign.Storable.peekByteOff	GHC.Ptr.Ptr b -> Int -> IO a
	Foreign.Storable.pokeByteOff	GHC.Ptr.Ptr b -> Int -> a -> IO ()
	Foreign.Storable.peek	GHC.Ptr.Ptr a -> IO a
	Foreign.Storable.poke	GHC.Ptr.Ptr a -> a -> IO ()
	GHC.Arr.amap	(a -> b) -> GHC.Arr.Array i a -> GHC.Arr.Array i b
	GHC.Arr.arrEleBottom	a
	GHC.Arr.assocs	GHC.Ix.Ix i => GHC.Arr.Array i e -> [(i, e)]
	GHC.Arr.badSafeIndex	Int -> Int -> Int
	GHC.Arr.bounds	GHC.Arr.Array i e -> (i, i)
	GHC.Arr.boundsSTArray	GHC.Arr.STArray s i e -> (i, i)
	GHC.Arr.elems	GHC.Arr.Array i e -> [e]
	GHC.Arr.foldl1Elems	(a -> a -> a) -> GHC.Arr.Array i a -> a
	GHC.Arr.foldlElems	(b -> a -> b) -> b -> GHC.Arr.Array i a -> b
	GHC.Arr.foldlElems'	(b -> a -> b) -> b -> GHC.Arr.Array i a -> b
	GHC.Arr.foldr1Elems	(a -> a -> a) -> GHC.Arr.Array i a -> a
	GHC.Arr.foldrElems	(a -> b -> b) -> b -> GHC.Arr.Array i a -> b
	GHC.Arr.foldrElems'	(a -> b -> b) -> b -> GHC.Arr.Array i a -> b
	GHC.Arr.indices	GHC.Ix.Ix i => GHC.Arr.Array i e -> [i]
	GHC.Arr.lessSafeIndex	GHC.Ix.Ix i => (i, i) -> Int -> i -> Int
	GHC.Arr.negRange	Int
	GHC.Arr.numElements	GHC.Arr.Array i e -> Int
	GHC.Arr.numElementsSTArray	GHC.Arr.STArray s i e -> Int
	GHC.Arr.safeIndex	GHC.Ix.Ix i => (i, i) -> Int -> i -> Int
	GHC.Arr.safeRangeSize	GHC.Ix.Ix i => (i, i) -> Int
	GHC.Arr.unsafeAt	GHC.Arr.Array i e -> Int -> e
	GHC.Ix.range	(a, a) -> [a]
	GHC.Ix.index	(a, a) -> a -> Int
	GHC.Ix.unsafeIndex	(a, a) -> a -> Int
	GHC.Ix.inRange	(a, a) -> a -> Bool
	GHC.Ix.rangeSize	(a, a) -> Int
	GHC.Ix.unsafeRangeSize	(a, a) -> Int
	($!)	(a -> b) -> a -> b
	(++)	[a] -> [a] -> [a]
	(.)	(b -> c) -> (a -> b) -> a -> c
	(GHC.Base.<**>)	Applicative f => f a -> f (a -> b) -> f b
	(=<<)	Monad m => (a -> m b) -> m a -> m b
	GHC.Base.empty	f a
	(GHC.Base.<|>)	f a -> f a -> f a
	GHC.Base.some	f a -> f [a]
	GHC.Base.many	f a -> f [a]
	pure	a -> f a
	(<*>)	f (a -> b) -> f a -> f b
	liftA2	(a -> b -> c) -> f a -> f b -> f c
	(*>)	f a -> f b -> f b
	(<*)	f a -> f b -> f a
	fmap	(a -> b) -> f a -> f b
	(<$)	a -> f b -> f a
	(>>=)	m a -> (a -> m b) -> m b
	(>>)	m a -> m b -> m b
	return	a -> m a
	GHC.Base.mzero	m a
	GHC.Base.mplus	m a -> m a -> m a
	mempty	a
	mappend	a -> a -> a
	mconcat	[a] -> a
	(<>)	a -> a -> a
	GHC.Base.sconcat	GHC.Base.NonEmpty a -> a
	GHC.Base.stimes	Integral b => b -> a -> a
	GHC.Base.absurd	GHC.Base.Void -> a
	GHC.Base.ap	Monad m => m (a -> b) -> m a -> m b
	asTypeOf	a -> a -> a
	GHC.Base.assert	Bool -> a -> a
	GHC.Base.bindIO	IO a -> (a -> IO b) -> IO b
	GHC.Base.breakpoint	a -> a
	GHC.Base.breakpointCond	Bool -> a -> a
	GHC.Base.build	(forall b. (a -> b -> b) -> b -> b) -> [a]
	const	a -> b -> a
	GHC.Base.divInt	Int -> Int -> Int
	GHC.Base.divModInt	Int -> Int -> (Int, Int)
	GHC.Base.eqString	String -> String -> Bool
	GHC.Base.failIO	String -> IO a
	flip	(a -> b -> c) -> b -> a -> c
	GHC.Base.foldr	(a -> b -> b) -> b -> [a] -> b
	GHC.Base.getTag	a -> ghc-prim-0.10.0:GHC.Prim.Int#
	id	a -> a
	GHC.Base.join	Monad m => m (m a) -> m a
	GHC.Base.liftA	Applicative f => (a -> b) -> f a -> f b
	GHC.Base.liftM	Monad m => (a1 -> r) -> m a1 -> m r
	map	(a -> b) -> [a] -> [b]
	GHC.Base.mapM	Monad m => (a -> m b) -> [a] -> m [b]
	GHC.Base.maxInt	Int
	GHC.Base.minInt	Int
	GHC.Base.modInt	Int -> Int -> Int
	GHC.Base.ord	Char -> Int
	otherwise	Bool
	GHC.Base.quotInt	Int -> Int -> Int
	GHC.Base.quotRemInt	Int -> Int -> (Int, Int)
	GHC.Base.remInt	Int -> Int -> Int
	GHC.Base.returnIO	a -> IO a
	GHC.Base.sequence	Monad m => [m a] -> m [a]
	GHC.Base.thenIO	IO a -> IO b -> IO b
	GHC.Base.unsafeChr	Int -> Char
	until	(a -> Bool) -> (a -> a) -> a -> a
	GHC.Base.vacuous	Functor f => f GHC.Base.Void -> f a
	GHC.Base.when	Applicative f => Bool -> f () -> f ()
	(&&)	Bool -> Bool -> Bool
type ghc-prim-0.10.0	GHC.Prim.Addr#	TYPE
type ghc-prim-0.10.0	GHC.Types.Any	forall k. k
type ghc-prim-0.10.0	GHC.Prim.Array#	*
type ghc-prim-0.10.0	GHC.Prim.BCO	*
type ghc-prim-0.10.0	GHC.Prim.ByteArray#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Prim.CONSTRAINT	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Prim.Char#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Compact#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Types.DictBox	Constraint -> *
type ghc-prim-0.10.0	GHC.Prim.Double#	TYPE
type ghc-prim-0.10.0	GHC.Types.DoubleBox	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX8#	TYPE
	(==)	a -> a -> Bool
	(/=)	a -> a -> Bool
type ghc-prim-0.10.0	GHC.Prim.Float#	TYPE
type ghc-prim-0.10.0	GHC.Types.FloatBox	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.IOPort#	*
type ghc-prim-0.10.0	GHC.Classes.IP	ghc-prim-0.10.0:GHC.Types.Symbol
ghc-prim-0.10.0	GHC.Classes.ip	a
type ghc-prim-0.10.0	GHC.Prim.Int#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X64#	TYPE
type ghc-prim-0.10.0	GHC.Types.IntBox	TYPE
type ghc-prim-0.10.0	GHC.Types.KindBndr	*
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.Levity	*
type ghc-prim-0.10.0	GHC.Types.LiftedRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Prim.MVar#	*
type ghc-prim-0.10.0	GHC.Types.Module	*
type ghc-prim-0.10.0	GHC.Types.MultMul	ghc-prim-0.10.0:GHC.Types.Multiplicity
type ghc-prim-0.10.0	GHC.Types.Multiplicity	*
type ghc-prim-0.10.0	GHC.Prim.MutVar#	*
type ghc-prim-0.10.0	GHC.Prim.MutableArray#	*
type ghc-prim-0.10.0	GHC.Prim.MutableByteArray#	*
	compare	a -> a -> Ordering
	(<)	a -> a -> Bool
	(<=)	a -> a -> Bool
	(>)	a -> a -> Bool
	(>=)	a -> a -> Bool
	max	a -> a -> a
	min	a -> a -> a
type ghc-prim-0.10.0	GHC.Prim.PromptTag#	*
type ghc-prim-0.10.0	GHC.Prim.Proxy#	forall k.
type ghc-prim-0.10.0	GHC.Prim.RealWorld	*
type ghc-prim-0.10.0	GHC.Types.RuntimeRep	*
type ghc-prim-0.10.0	GHC.Types.SPEC	*
type ghc-prim-0.10.0	GHC.Prim.SmallArray#	*
type ghc-prim-0.10.0	GHC.Prim.SmallMutableArray#	*
type ghc-prim-0.10.0	GHC.Prim.StableName#	*
type ghc-prim-0.10.0	GHC.Prim.StablePtr#	*
type ghc-prim-0.10.0	GHC.Prim.StackSnapshot#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Prim.State#	*
type ghc-prim-0.10.0	GHC.Types.Symbol	*
type ghc-prim-0.10.0	GHC.Prim.TVar#	*
type ghc-prim-0.10.0	GHC.Prim.ThreadId#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Types.TrName	*
type ghc-prim-0.10.0	GHC.Types.TyCon	*
type ghc-prim-0.10.0	GHC.Types.TypeLitSort	*
type ghc-prim-0.10.0	GHC.Types.UnliftedRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Types.UnliftedType	*
type ghc-prim-0.10.0	GHC.Types.VecCount	*
type ghc-prim-0.10.0	GHC.Types.VecElem	*
type ghc-prim-0.10.0	GHC.Types.Void#	ghc-prim-0.10.0:GHC.Types.ZeroBitType
type ghc-prim-0.10.0	GHC.Prim.Weak#	*
type ghc-prim-0.10.0	GHC.Magic.Dict.WithDict	Constraint
ghc-prim-0.10.0	GHC.Magic.Dict.withDict	meth -> (cls => r) -> r
type ghc-prim-0.10.0	GHC.Prim.Word#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X64#	TYPE
type ghc-prim-0.10.0	GHC.Types.WordBox	TYPE
type ghc-prim-0.10.0	GHC.Types.ZeroBitRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Types.ZeroBitType	*
	GHC.Err.absentErr	a
ghc-prim-0.10.0	GHC.Prim.coerce	Coercible a b => a -> b
ghc-prim-0.10.0	GHC.Classes.compareInt	Int -> Int -> Ordering
ghc-prim-0.10.0	GHC.Classes.compareWord	Word -> Word -> Ordering
ghc-prim-0.10.0	GHC.Classes.eqChar	Char -> Char -> Bool
ghc-prim-0.10.0	GHC.Classes.eqDouble	Double -> Double -> Bool
ghc-prim-0.10.0	GHC.Classes.eqFloat	Float -> Float -> Bool
ghc-prim-0.10.0	GHC.Classes.eqInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.eqWord	Word -> Word -> Bool
	error	GHC.Stack.Types.HasCallStack => [Char] -> a
	errorWithoutStackTrace	[Char] -> a
ghc-prim-0.10.0	GHC.Classes.geInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.geWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.gtInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.gtWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Magic.inline	a -> a
ghc-prim-0.10.0	GHC.Magic.lazy	a -> a
ghc-prim-0.10.0	GHC.Classes.leInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.leWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Prim.leftSection	(a -> b) -> a -> b
ghc-prim-0.10.0	GHC.Classes.ltInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.ltWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.neChar	Char -> Char -> Bool
ghc-prim-0.10.0	GHC.Classes.neInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.neWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Magic.noinline	a -> a
	not	Bool -> Bool
ghc-prim-0.10.0	GHC.Magic.oneShot	(a -> b) -> a -> b
ghc-prim-0.10.0	GHC.Prim.par#	a -> ghc-prim-0.10.0:GHC.Prim.Int#
ghc-prim-0.10.0	GHC.Prim.raise#	a -> b
ghc-prim-0.10.0	GHC.Prim.raiseDivZero#	(# #) -> b
ghc-prim-0.10.0	GHC.Prim.raiseOverflow#	(# #) -> b
ghc-prim-0.10.0	GHC.Prim.raiseUnderflow#	(# #) -> b
	seq	a -> b -> b
	undefined	GHC.Stack.Types.HasCallStack => a
ghc-prim-0.10.0	GHC.Prim.void#	(# #)
	(||)	Bool -> Bool -> Bool
	(GHC.Bits..&.)	a -> a -> a
	(GHC.Bits..|.)	a -> a -> a
	GHC.Bits.xor	a -> a -> a
	GHC.Bits.complement	a -> a
	GHC.Bits.shift	a -> Int -> a
	GHC.Bits.rotate	a -> Int -> a
	GHC.Bits.zeroBits	a
	GHC.Bits.bit	Int -> a
	GHC.Bits.setBit	a -> Int -> a
	GHC.Bits.clearBit	a -> Int -> a
	GHC.Bits.complementBit	a -> Int -> a
	GHC.Bits.testBit	a -> Int -> Bool
	GHC.Bits.bitSizeMaybe	a -> Maybe Int
	GHC.Bits.bitSize	a -> Int
	GHC.Bits.isSigned	a -> Bool
	GHC.Bits.shiftL	a -> Int -> a
	GHC.Bits.unsafeShiftL	a -> Int -> a
	GHC.Bits.shiftR	a -> Int -> a
	GHC.Bits.unsafeShiftR	a -> Int -> a
	GHC.Bits.rotateL	a -> Int -> a
	GHC.Bits.rotateR	a -> Int -> a
	GHC.Bits.popCount	a -> Int
	GHC.Bits.finiteBitSize	b -> Int
	GHC.Bits.countLeadingZeros	b -> Int
	GHC.Bits.countTrailingZeros	b -> Int
	GHC.Bits.bitDefault	(GHC.Bits.Bits a, Num a) => Int -> a
	GHC.Bits.popCountDefault	(GHC.Bits.Bits a, Num a) => a -> Int
	GHC.ByteOrder.targetByteOrder	GHC.ByteOrder.ByteOrder
ghc-prim-0.10.0	GHC.Classes.eqChar	Char -> Char -> Bool
ghc-prim-0.10.0	GHC.Classes.neChar	Char -> Char -> Bool
	GHC.Clock.getMonotonicTimeNSec	IO GHC.Word.Word64
	GHC.Conc.Sync.atomically	GHC.Conc.Sync.STM a -> IO a
	GHC.Conc.Sync.disableAllocationLimit	IO ()
	GHC.Conc.Sync.enableAllocationLimit	IO ()
	GHC.Conc.IO.ensureIOManagerIsRunning	IO ()
	GHC.Conc.Sync.forkIO	IO () -> IO GHC.Conc.Sync.ThreadId
	GHC.Conc.Sync.forkOn	Int -> IO () -> IO GHC.Conc.Sync.ThreadId
	GHC.Conc.Sync.getAllocationCounter	IO GHC.Int.Int64
	GHC.Conc.Sync.getNumCapabilities	IO Int
	GHC.Conc.Sync.getNumProcessors	IO Int
	GHC.Conc.IO.ioManagerCapabilitiesChanged	IO ()
	GHC.Conc.Sync.killThread	GHC.Conc.Sync.ThreadId -> IO ()
	GHC.Conc.Sync.listThreads	IO [GHC.Conc.Sync.ThreadId]
	GHC.Conc.Sync.myThreadId	IO GHC.Conc.Sync.ThreadId
	GHC.Conc.Sync.newTVarIO	a -> IO (GHC.Conc.Sync.TVar a)
	GHC.Conc.Sync.numCapabilities	Int
	GHC.Conc.Sync.numSparks	IO Int
	GHC.Conc.Sync.par	a -> b -> b
	GHC.Conc.Sync.pseq	a -> b -> b
	GHC.Conc.Sync.readTVarIO	GHC.Conc.Sync.TVar a -> IO a
	GHC.Conc.IO.registerDelay	Int -> IO (GHC.Conc.Sync.TVar Bool)
	GHC.Conc.Sync.reportHeapOverflow	IO ()
	GHC.Conc.Sync.reportStackOverflow	IO ()
	GHC.Conc.Sync.retry	GHC.Conc.Sync.STM a
	GHC.Conc.Sync.runSparks	IO ()
	GHC.Conc.Sync.setAllocationCounter	GHC.Int.Int64 -> IO ()
	GHC.Conc.Sync.setNumCapabilities	Int -> IO ()
	GHC.Conc.IO.threadDelay	Int -> IO ()
	GHC.Conc.IO.threadWaitRead	System.Posix.Types.Fd -> IO ()
	GHC.Conc.IO.threadWaitWrite	System.Posix.Types.Fd -> IO ()
	GHC.Conc.Sync.unsafeIOToSTM	IO a -> GHC.Conc.Sync.STM a
	GHC.Conc.Sync.withMVar	GHC.MVar.MVar a -> (a -> IO b) -> IO b
	GHC.Conc.Sync.yield	IO ()
	GHC.Conc.IO.ensureIOManagerIsRunning	IO ()
	GHC.Conc.IO.interruptIOManager	IO ()
	GHC.Conc.IO.ioManagerCapabilitiesChanged	IO ()
	GHC.Conc.IO.registerDelay	Int -> IO (GHC.Conc.Sync.TVar Bool)
	GHC.Conc.IO.threadDelay	Int -> IO ()
	GHC.Conc.IO.threadWaitRead	System.Posix.Types.Fd -> IO ()
	GHC.Conc.IO.threadWaitWrite	System.Posix.Types.Fd -> IO ()
	GHC.Conc.POSIX.ensureIOManagerIsRunning	IO ()
	GHC.Conc.POSIX.interruptIOManager	IO ()
	GHC.Conc.POSIX.registerDelay	Int -> IO (GHC.Conc.Sync.TVar Bool)
	GHC.Conc.POSIX.threadDelay	Int -> IO ()
	GHC.Conc.POSIX.Const.io_MANAGER_WAKEUP	GHC.Word.Word32
	GHC.Conc.Sync.atomically	GHC.Conc.Sync.STM a -> IO a
	GHC.Conc.Sync.disableAllocationLimit	IO ()
	GHC.Conc.Sync.enableAllocationLimit	IO ()
	GHC.Conc.Sync.forkIO	IO () -> IO GHC.Conc.Sync.ThreadId
	GHC.Conc.Sync.forkOn	Int -> IO () -> IO GHC.Conc.Sync.ThreadId
	GHC.Conc.Sync.getAllocationCounter	IO GHC.Int.Int64
	GHC.Conc.Sync.getNumCapabilities	IO Int
	GHC.Conc.Sync.getNumProcessors	IO Int
	GHC.Conc.Sync.killThread	GHC.Conc.Sync.ThreadId -> IO ()
	GHC.Conc.Sync.listThreads	IO [GHC.Conc.Sync.ThreadId]
	GHC.Conc.Sync.myThreadId	IO GHC.Conc.Sync.ThreadId
	GHC.Conc.Sync.newTVarIO	a -> IO (GHC.Conc.Sync.TVar a)
	GHC.Conc.Sync.numCapabilities	Int
	GHC.Conc.Sync.numSparks	IO Int
	GHC.Conc.Sync.par	a -> b -> b
	GHC.Conc.Sync.pseq	a -> b -> b
	GHC.Conc.Sync.readTVarIO	GHC.Conc.Sync.TVar a -> IO a
	GHC.Conc.Sync.reportHeapOverflow	IO ()
	GHC.Conc.Sync.reportStackOverflow	IO ()
	GHC.Conc.Sync.retry	GHC.Conc.Sync.STM a
	GHC.Conc.Sync.runSparks	IO ()
	GHC.Conc.Sync.setAllocationCounter	GHC.Int.Int64 -> IO ()
	GHC.Conc.Sync.setNumCapabilities	Int -> IO ()
	GHC.Conc.Sync.showThreadId	GHC.Conc.Sync.ThreadId -> String
	GHC.Conc.Sync.unsafeIOToSTM	IO a -> GHC.Conc.Sync.STM a
	GHC.Conc.Sync.withMVar	GHC.MVar.MVar a -> (a -> IO b) -> IO b
	GHC.Conc.Sync.yield	IO ()
	GHC.Event.Windows.Thread.interruptIOManager	IO ()
	GHC.Event.Windows.Thread.threadDelay	Int -> IO ()
	GHC.Conc.Windows.ensureIOManagerIsRunning	IO ()
	GHC.Conc.Windows.interruptIOManager	IO ()
	GHC.Conc.Windows.threadDelay	Int -> IO ()
	GHC.Encoding.UTF8.utf8EncodedLength	String -> Int
	minBound	a
	maxBound	a
	succ	a -> a
	pred	a -> a
	toEnum	Int -> a
	fromEnum	a -> Int
	enumFrom	a -> [a]
	enumFromThen	a -> a -> [a]
	enumFromTo	a -> a -> [a]
	enumFromThenTo	a -> a -> a -> [a]
	GHC.Enum.boundedEnumFrom	(Enum a, Bounded a) => a -> [a]
	GHC.Enum.fromEnumError	Show a => String -> a -> b
	GHC.Enum.predError	String -> a
	GHC.Enum.succError	String -> a
	GHC.Enum.toEnumError	Show a => String -> Int -> (a, a) -> b
	error	GHC.Stack.Types.HasCallStack => [Char] -> a
	errorWithoutStackTrace	[Char] -> a
	undefined	GHC.Stack.Types.HasCallStack => a
	GHC.Event.Windows.tokenEvents	! {-# UNPACK #-}(base-4.18.3.0:GHC.Event.Internal.Types.N:EventLifetime[0])base-4.18.3.0:GHC.Event.Internal.Types.EventLifetime,
	GHC.Event.Windows._handleCallback	!GHC.Event.Windows.EventCallback}
