base-4.18.3.0	Data.OldList.insert	Ord a => a -> [a] -> [a]
base-4.18.3.0	Data.OldList.intercalate	[a] -> [[a]] -> [a]
base-4.18.3.0	Data.OldList.intersect	Eq a => [a] -> [a] -> [a]
base-4.18.3.0	Data.OldList.intersperse	a -> [a] -> [a]
base-4.18.3.0	Data.OldList.isInfixOf	Eq a => [a] -> [a] -> Bool
base-4.18.3.0	Data.OldList.isPrefixOf	Eq a => [a] -> [a] -> Bool
base-4.18.3.0	Data.OldList.isSuffixOf	Eq a => [a] -> [a] -> Bool
base-4.18.3.0	GHC.List.iterate'	(a -> a) -> a -> [a]
base-4.18.3.0	Data.OldList.nub	Eq a => [a] -> [a]
base-4.18.3.0	Data.OldList.nubBy	(a -> a -> Bool) -> [a] -> [a]
base-4.18.3.0	Data.OldList.permutations	[a] -> [[a]]
base-4.18.3.0	GHC.List.scanl'	(b -> a -> b) -> b -> [a] -> [b]
base-4.18.3.0	Data.OldList.singleton	a -> [a]
base-4.18.3.0	Data.OldList.sort	Ord a => [a] -> [a]
base-4.18.3.0	Data.OldList.subsequences	[a] -> [[a]]
base-4.18.3.0	Data.OldList.tails	[a] -> [[a]]
base-4.18.3.0	Data.OldList.transpose	[[a]] -> [[a]]
base-4.18.3.0	GHC.List.uncons	[a] -> Maybe (a, [a])
base-4.18.3.0	Data.OldList.union	Eq a => [a] -> [a] -> [a]
base-4.18.3.0	(!!)	GHC.Stack.Types.HasCallStack => [a] -> Int -> a
base-4.18.3.0	(++)	[a] -> [a] -> [a]
base-4.18.3.0	all	Foldable t => (a -> Bool) -> t a -> Bool
base-4.18.3.0	and	Foldable t => t Bool -> Bool
base-4.18.3.0	any	Foldable t => (a -> Bool) -> t a -> Bool
base-4.18.3.0	break	(a -> Bool) -> [a] -> ([a], [a])
base-4.18.3.0	concat	Foldable t => t [a] -> [a]
base-4.18.3.0	concatMap	Foldable t => (a -> [b]) -> t a -> [b]
base-4.18.3.0	cycle	GHC.Stack.Types.HasCallStack => [a] -> [a]
base-4.18.3.0	drop	Int -> [a] -> [a]
base-4.18.3.0	dropWhile	(a -> Bool) -> [a] -> [a]
base-4.18.3.0	elem	(Foldable t, Eq a) => a -> t a -> Bool
base-4.18.3.0	filter	(a -> Bool) -> [a] -> [a]
base-4.18.3.0	foldl	Foldable t => (b -> a -> b) -> b -> t a -> b
base-4.18.3.0	foldl1	Foldable t => (a -> a -> a) -> t a -> a
base-4.18.3.0	foldr	Foldable t => (a -> b -> b) -> b -> t a -> b
base-4.18.3.0	foldr1	Foldable t => (a -> a -> a) -> t a -> a
base-4.18.3.0	head	GHC.Stack.Types.HasCallStack => [a] -> a
base-4.18.3.0	init	GHC.Stack.Types.HasCallStack => [a] -> [a]
base-4.18.3.0	iterate	(a -> a) -> a -> [a]
base-4.18.3.0	last	GHC.Stack.Types.HasCallStack => [a] -> a
base-4.18.3.0	length	Foldable t => t a -> Int
base-4.18.3.0	lines	String -> [String]
base-4.18.3.0	lookup	Eq a => a -> [(a, b)] -> Maybe b
base-4.18.3.0	map	(a -> b) -> [a] -> [b]
base-4.18.3.0	maximum	(Foldable t, Ord a) => t a -> a
base-4.18.3.0	minimum	(Foldable t, Ord a) => t a -> a
base-4.18.3.0	notElem	(Foldable t, Eq a) => a -> t a -> Bool
base-4.18.3.0	null	Foldable t => t a -> Bool
base-4.18.3.0	or	Foldable t => t Bool -> Bool
base-4.18.3.0	product	(Foldable t, Num a) => t a -> a
base-4.18.3.0	repeat	a -> [a]
base-4.18.3.0	replicate	Int -> a -> [a]
base-4.18.3.0	reverse	[a] -> [a]
base-4.18.3.0	scanl	(b -> a -> b) -> b -> [a] -> [b]
base-4.18.3.0	scanl1	(a -> a -> a) -> [a] -> [a]
base-4.18.3.0	scanr	(a -> b -> b) -> b -> [a] -> [b]
base-4.18.3.0	scanr1	(a -> a -> a) -> [a] -> [a]
base-4.18.3.0	span	(a -> Bool) -> [a] -> ([a], [a])
base-4.18.3.0	splitAt	Int -> [a] -> ([a], [a])
base-4.18.3.0	sum	(Foldable t, Num a) => t a -> a
base-4.18.3.0	tail	GHC.Stack.Types.HasCallStack => [a] -> [a]
base-4.18.3.0	take	Int -> [a] -> [a]
base-4.18.3.0	takeWhile	(a -> Bool) -> [a] -> [a]
base-4.18.3.0	unlines	[String] -> String
base-4.18.3.0	unwords	[String] -> String
base-4.18.3.0	unzip	[(a, b)] -> ([a], [b])
base-4.18.3.0	unzip3	[(a, b, c)] -> ([a], [b], [c])
base-4.18.3.0	words	String -> [String]
base-4.18.3.0	zip	[a] -> [b] -> [(a, b)]
base-4.18.3.0	zip3	[a] -> [b] -> [c] -> [(a, b, c)]
base-4.18.3.0	zipWith	(a -> b -> c) -> [a] -> [b] -> [c]
base-4.18.3.0	zipWith3	(a -> b -> c -> d) -> [a] -> [b] -> [c] -> [d]
base-4.18.3.0	Data.List.NonEmpty.drop	Int -> GHC.Base.NonEmpty a -> [a]
base-4.18.3.0	Data.List.NonEmpty.head	GHC.Base.NonEmpty a -> a
base-4.18.3.0	Data.List.NonEmpty.init	GHC.Base.NonEmpty a -> [a]
base-4.18.3.0	Data.List.NonEmpty.iterate	(a -> a) -> a -> GHC.Base.NonEmpty a
base-4.18.3.0	Data.List.NonEmpty.last	GHC.Base.NonEmpty a -> a
base-4.18.3.0	Data.List.NonEmpty.length	GHC.Base.NonEmpty a -> Int
base-4.18.3.0	Data.List.NonEmpty.nonEmpty	[a] -> Maybe (GHC.Base.NonEmpty a)
base-4.18.3.0	Data.List.NonEmpty.repeat	a -> GHC.Base.NonEmpty a
base-4.18.3.0	Data.List.NonEmpty.singleton	a -> GHC.Base.NonEmpty a
base-4.18.3.0	Data.List.NonEmpty.tail	GHC.Base.NonEmpty a -> [a]
base-4.18.3.0	Data.List.NonEmpty.take	Int -> GHC.Base.NonEmpty a -> [a]
base-4.18.3.0	Data.List.NonEmpty.toList	GHC.Base.NonEmpty a -> [a]
base-4.18.3.0	Data.List.NonEmpty.unzip	Functor f => f (a, b) -> (f a, f b)
base-4.18.3.0	Data.List.NonEmpty.xor	GHC.Base.NonEmpty Bool -> Bool
(GHC.Base.	|)	a -> [a] -> GHC.Base.NonEmpty a
(GHC.Base.	Data.Maybe.catMaybes	[Maybe a] -> [a]
(GHC.Base.	Data.Maybe.fromJust	GHC.Stack.Types.HasCallStack => Maybe a -> a
(GHC.Base.	Data.Maybe.fromMaybe	a -> Maybe a -> a
(GHC.Base.	Data.Maybe.isJust	Maybe a -> Bool
(GHC.Base.	Data.Maybe.isNothing	Maybe a -> Bool
(GHC.Base.	Data.Maybe.listToMaybe	[a] -> Maybe a
(GHC.Base.	Data.Maybe.mapMaybe	(a -> Maybe b) -> [a] -> [b]
(GHC.Base.	Data.Maybe.maybeToList	Maybe a -> [a]
(GHC.Base.	maybe	b -> (a -> b) -> Maybe a -> b
(GHC.Base.	Just	a -> Maybe a
(GHC.Base.	Nothing	Maybe a
(GHC.Base.	Data.Monoid.First	Maybe a -> Data.Monoid.First a
(GHC.Base.	Data.Monoid.Last	Maybe a -> Data.Monoid.Last a
(GHC.Base.	Data.Monoid.getFirst	Data.Monoid.First a -> Maybe a
(GHC.Base.	Data.Monoid.getLast	Data.Monoid.Last a -> Maybe a
type base-4.18.3.0	Data.Semigroup.Internal.All	*
type base-4.18.3.0	Data.Semigroup.Internal.Alt	forall {k}.
type base-4.18.3.0	Data.Semigroup.Internal.Any	*
type base-4.18.3.0	Data.Semigroup.Internal.Dual	* -> *
type base-4.18.3.0	Data.Semigroup.Internal.Endo	* -> *
type base-4.18.3.0	Data.Semigroup.Internal.Product	* -> *
type base-4.18.3.0	Data.Semigroup.Internal.Sum	* -> *
type base-4.18.3.0	(<>)	Semigroup a => a -> a -> a
type base-4.18.3.0	mappend	Monoid a => a -> a -> a
type base-4.18.3.0	mconcat	Monoid a => [a] -> a
type base-4.18.3.0	mempty	Monoid a => a
type base-4.18.3.0	Data.Ord.Down	a -> Data.Ord.Down a
type base-4.18.3.0	Data.Ord.clamp	Ord a => (a, a) -> a -> a
type base-4.18.3.0	Data.Ord.comparing	Ord a => (b -> a) -> b -> b -> Ordering
type base-4.18.3.0	Data.Ord.getDown	Data.Ord.Down a -> a
type base-4.18.3.0	(<)	Ord a => a -> a -> Bool
type base-4.18.3.0	(<=)	Ord a => a -> a -> Bool
type base-4.18.3.0	(>)	Ord a => a -> a -> Bool
type base-4.18.3.0	(>=)	Ord a => a -> a -> Bool
type base-4.18.3.0	EQ	Ordering
type base-4.18.3.0	GT	Ordering
type base-4.18.3.0	LT	Ordering
type base-4.18.3.0	compare	Ord a => a -> a -> Ordering
type base-4.18.3.0	max	Ord a => a -> a -> a
type base-4.18.3.0	min	Ord a => a -> a -> a
type base-4.18.3.0	Data.Proxy.KProxy	Data.Proxy.KProxy t
type base-4.18.3.0	Data.Proxy.Proxy	forall {k} (t :: k). Data.Proxy.Proxy t
type base-4.18.3.0	Data.Proxy.asProxyTypeOf	a -> proxy a -> a
type base-4.18.3.0	Data.Ratio.approxRational	RealFrac a => a -> a -> Rational
type base-4.18.3.0	(GHC.Real.%)	Integral a => a -> a -> GHC.Real.Ratio a
type base-4.18.3.0	GHC.Real.denominator	GHC.Real.Ratio a -> a
type base-4.18.3.0	GHC.Real.numerator	GHC.Real.Ratio a -> a
type base-4.18.3.0	GHC.STRef.newSTRef	a -> GHC.ST.ST s (GHC.STRef.STRef s a)
type base-4.18.3.0	GHC.STRef.readSTRef	GHC.STRef.STRef s a -> GHC.ST.ST s a
type base-4.18.3.0	GHC.STRef.writeSTRef	GHC.STRef.STRef s a -> a -> GHC.ST.ST s ()
type base-4.18.3.0	GHC.STRef.newSTRef	a -> GHC.ST.ST s (GHC.STRef.STRef s a)
type base-4.18.3.0	GHC.STRef.readSTRef	GHC.STRef.STRef s a -> GHC.ST.ST s a
type base-4.18.3.0	GHC.STRef.writeSTRef	GHC.STRef.STRef s a -> a -> GHC.ST.ST s ()
type base-4.18.3.0	Data.Semigroup.Arg	a -> b -> Data.Semigroup.Arg a b
type base-4.18.3.0	Data.Semigroup.First	a -> Data.Semigroup.First a
type base-4.18.3.0	Data.Semigroup.Last	a -> Data.Semigroup.Last a
type base-4.18.3.0	Data.Semigroup.Max	a -> Data.Semigroup.Max a
type base-4.18.3.0	Data.Semigroup.Min	a -> Data.Semigroup.Min a
type base-4.18.3.0	Data.Semigroup.WrapMonoid	m -> Data.Semigroup.WrappedMonoid m
type base-4.18.3.0	Data.Semigroup.cycle1	Semigroup m => m -> m
type base-4.18.3.0	Data.Semigroup.getFirst	Data.Semigroup.First a -> a
type base-4.18.3.0	Data.Semigroup.getLast	Data.Semigroup.Last a -> a
type base-4.18.3.0	Data.Semigroup.getMax	Data.Semigroup.Max a -> a
type base-4.18.3.0	Data.Semigroup.getMin	Data.Semigroup.Min a -> a
type base-4.18.3.0	Data.Semigroup.unwrapMonoid	Data.Semigroup.WrappedMonoid m -> m
type base-4.18.3.0	Data.Semigroup.Internal.All	*
type base-4.18.3.0	Data.Semigroup.Internal.Any	*
type base-4.18.3.0	Data.Semigroup.Internal.Dual	* -> *
type base-4.18.3.0	Data.Semigroup.Internal.Endo	* -> *
type base-4.18.3.0	Data.Semigroup.Internal.Product	* -> *
type base-4.18.3.0	Data.Semigroup.Internal.Sum	* -> *
type base-4.18.3.0	GHC.Base.sconcat	Semigroup a => GHC.Base.NonEmpty a -> a
type base-4.18.3.0	GHC.Base.stimes	(Semigroup a, Integral b) => b -> a -> a
type base-4.18.3.0	(<>)	Semigroup a => a -> a -> a
type base-4.18.3.0	Data.String.fromString	Data.String.IsString a => String -> a
type base-4.18.3.0	lines	String -> [String]
type base-4.18.3.0	unlines	[String] -> String
type base-4.18.3.0	unwords	[String] -> String
type base-4.18.3.0	words	String -> [String]
type base-4.18.3.0	mapM	(Traversable t, Monad m) => (a -> m b) -> t a -> m (t b)
type base-4.18.3.0	sequence	(Traversable t, Monad m) => t (m a) -> m (t a)
type base-4.18.3.0	sequenceA	(Traversable t, Applicative f) => t (f a) -> f (t a)
type base-4.18.3.0	Data.Tuple.swap	(a, b) -> (b, a)
type base-4.18.3.0	MkSolo	a -> Solo a
pattern ghc-prim-0.10.0	GHC.Tuple.Solo	a -> Solo a
pattern ghc-prim-0.10.0	curry	((a, b) -> c) -> a -> b -> c
pattern ghc-prim-0.10.0	fst	(a, b) -> a
pattern ghc-prim-0.10.0	snd	(a, b) -> b
pattern ghc-prim-0.10.0	uncurry	(a -> b -> c) -> (a, b) -> c
type (Data.Type.Equality.	~:)	forall {k}. k -> k -> *
type (Data.Type.Equality.	~~:)	forall k1 k2. k1 -> k2 -> *
type (Data.Type.Equality.	(b	k1).
type (Data.Type.Equality.	(b	k1).
type (Data.Type.Equality.	(b	k1).
type (Data.Type.Equality.	(a	k2).
type (Data.Type.Equality.	(t'	k2 -> k3 -> k1) (a :: k2) (b :: k3).
type (Data.Type.Equality.	Data.Typeable.rnfTypeRep	Data.Typeable.TypeRep -> ()
type (Data.Type.Equality.	Data.Typeable.showsTypeRep	Data.Typeable.TypeRep -> ShowS
type (Data.Type.Equality.	~:)	forall {k}. k -> k -> *
type (Data.Type.Equality.	~~:)	forall k1 k2. k1 -> k2 -> *
type (Data.Type.Equality.	Data.Proxy.Proxy	forall {k} (t :: k). Data.Proxy.Proxy t
type ghc-prim-0.10.0	GHC.Types.TyCon	*
type base-4.18.3.0	Data.Typeable.Internal.Typeable	forall k.
type base-4.18.3.0	Data.Unique.hashUnique	Data.Unique.Unique -> Int
type base-4.18.3.0	Data.Unique.newUnique	IO Data.Unique.Unique
type base-4.18.3.0	Data.Version.Version	[Int] -> [String] -> Data.Version.Version
type base-4.18.3.0	Data.Version.makeVersion	[Int] -> Data.Version.Version
type base-4.18.3.0	Data.Version.showVersion	Data.Version.Version -> String
type base-4.18.3.0	Data.Version.versionBranch	Data.Version.Version -> [Int]
type base-4.18.3.0	Data.Version.versionTags	Data.Version.Version -> [String]
type base-4.18.3.0	GHC.Base.absurd	GHC.Base.Void -> a
type base-4.18.3.0	GHC.Base.vacuous	Functor f => f GHC.Base.Void -> f a
type base-4.18.3.0	GHC.Word.bitReverse16	GHC.Word.Word16 -> GHC.Word.Word16
type base-4.18.3.0	GHC.Word.bitReverse32	GHC.Word.Word32 -> GHC.Word.Word32
type base-4.18.3.0	GHC.Word.bitReverse64	GHC.Word.Word64 -> GHC.Word.Word64
type base-4.18.3.0	GHC.Word.bitReverse8	GHC.Word.Word8 -> GHC.Word.Word8
type base-4.18.3.0	GHC.Word.byteSwap16	GHC.Word.Word16 -> GHC.Word.Word16
type base-4.18.3.0	GHC.Word.byteSwap32	GHC.Word.Word32 -> GHC.Word.Word32
type base-4.18.3.0	GHC.Word.byteSwap64	GHC.Word.Word64 -> GHC.Word.Word64
type base-4.18.3.0	Debug.Trace.flushEventLog	IO ()
type base-4.18.3.0	Debug.Trace.putTraceMsg	String -> IO ()
type base-4.18.3.0	Debug.Trace.trace	String -> a -> a
type base-4.18.3.0	Debug.Trace.traceEvent	String -> a -> a
type base-4.18.3.0	Debug.Trace.traceEventIO	String -> IO ()
type base-4.18.3.0	Debug.Trace.traceEventWith	(a -> String) -> a -> a
type base-4.18.3.0	Debug.Trace.traceIO	String -> IO ()
type base-4.18.3.0	Debug.Trace.traceId	String -> String
type base-4.18.3.0	Debug.Trace.traceM	Applicative f => String -> f ()
type base-4.18.3.0	Debug.Trace.traceMarker	String -> a -> a
type base-4.18.3.0	Debug.Trace.traceMarkerIO	String -> IO ()
type base-4.18.3.0	Debug.Trace.traceShow	Show a => a -> b -> b
type base-4.18.3.0	Debug.Trace.traceShowId	Show a => a -> a
type base-4.18.3.0	Debug.Trace.traceShowM	(Show a, Applicative f) => a -> f ()
type base-4.18.3.0	Debug.Trace.traceShowWith	Show b => (a -> b) -> a -> a
type base-4.18.3.0	Debug.Trace.traceStack	String -> a -> a
type base-4.18.3.0	Debug.Trace.traceWith	(a -> String) -> a -> a
type base-4.18.3.0	(Data.Bits.!<<.)	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	(Data.Bits.!>>.)	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	(GHC.Bits..&.)	GHC.Bits.Bits a => a -> a -> a
type base-4.18.3.0	(Data.Bits..<<.)	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	(Data.Bits..>>.)	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	(Data.Bits..^.)	GHC.Bits.Bits a => a -> a -> a
type base-4.18.3.0	(GHC.Bits..|.)	GHC.Bits.Bits a => a -> a -> a
type base-4.18.3.0	Data.Bits.And	a -> Data.Bits.And a
type base-4.18.3.0	Data.Bits.Iff	a -> Data.Bits.Iff a
type base-4.18.3.0	Foreign.Ptr.IntPtr	Int -> Foreign.Ptr.IntPtr
type base-4.18.3.0	Data.Bits.Ior	a -> Data.Bits.Ior a
type base-4.18.3.0	Foreign.Ptr.WordPtr	Word -> Foreign.Ptr.WordPtr
type base-4.18.3.0	Data.Bits.Xor	a -> Data.Bits.Xor a
type base-4.18.3.0	GHC.Ptr.alignPtr	GHC.Ptr.Ptr a -> Int -> GHC.Ptr.Ptr a
type base-4.18.3.0	GHC.Bits.bit	GHC.Bits.Bits a => Int -> a
type base-4.18.3.0	GHC.Bits.bitDefault	(GHC.Bits.Bits a, Num a) => Int -> a
type base-4.18.3.0	GHC.Word.bitReverse16	GHC.Word.Word16 -> GHC.Word.Word16
type base-4.18.3.0	GHC.Word.bitReverse32	GHC.Word.Word32 -> GHC.Word.Word32
type base-4.18.3.0	GHC.Word.bitReverse64	GHC.Word.Word64 -> GHC.Word.Word64
type base-4.18.3.0	GHC.Word.bitReverse8	GHC.Word.Word8 -> GHC.Word.Word8
type base-4.18.3.0	GHC.Bits.bitSize	GHC.Bits.Bits a => a -> Int
type base-4.18.3.0	GHC.Bits.bitSizeMaybe	GHC.Bits.Bits a => a -> Maybe Int
type base-4.18.3.0	GHC.Word.byteSwap16	GHC.Word.Word16 -> GHC.Word.Word16
type base-4.18.3.0	GHC.Word.byteSwap32	GHC.Word.Word32 -> GHC.Word.Word32
type base-4.18.3.0	GHC.Word.byteSwap64	GHC.Word.Word64 -> GHC.Word.Word64
type base-4.18.3.0	Foreign.Marshal.Alloc.callocBytes	Int -> IO (GHC.Ptr.Ptr a)
type base-4.18.3.0	GHC.Ptr.castFunPtr	GHC.Ptr.FunPtr a -> GHC.Ptr.FunPtr b
type base-4.18.3.0	GHC.Ptr.castFunPtrToPtr	GHC.Ptr.FunPtr a -> GHC.Ptr.Ptr b
type base-4.18.3.0	GHC.Ptr.castPtr	GHC.Ptr.Ptr a -> GHC.Ptr.Ptr b
type base-4.18.3.0	GHC.Ptr.castPtrToFunPtr	GHC.Ptr.Ptr a -> GHC.Ptr.FunPtr b
type base-4.18.3.0	GHC.Bits.clearBit	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.complement	GHC.Bits.Bits a => a -> a
type base-4.18.3.0	GHC.Bits.complementBit	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.countLeadingZeros	GHC.Bits.FiniteBits b => b -> Int
type base-4.18.3.0	GHC.Bits.countTrailingZeros	GHC.Bits.FiniteBits b => b -> Int
type base-4.18.3.0	GHC.Stable.deRefStablePtr	GHC.Stable.StablePtr a -> IO a
type base-4.18.3.0	GHC.Bits.finiteBitSize	GHC.Bits.FiniteBits b => b -> Int
type base-4.18.3.0	Foreign.Marshal.Alloc.free	GHC.Ptr.Ptr a -> IO ()
type base-4.18.3.0	Foreign.Ptr.freeHaskellFunPtr	GHC.Ptr.FunPtr a -> IO ()
type base-4.18.3.0	Foreign.Marshal.Pool.freePool	Foreign.Marshal.Pool.Pool -> IO ()
type base-4.18.3.0	GHC.Stable.freeStablePtr	GHC.Stable.StablePtr a -> IO ()
type base-4.18.3.0	Foreign.Marshal.Utils.fromBool	Num a => Bool -> a
type base-4.18.3.0	Data.Bits.getAnd	Data.Bits.And a -> a
type base-4.18.3.0	Data.Bits.getIff	Data.Bits.Iff a -> a
type base-4.18.3.0	Data.Bits.getIor	Data.Bits.Ior a -> a
type base-4.18.3.0	Data.Bits.getXor	Data.Bits.Xor a -> a
type base-4.18.3.0	Foreign.Ptr.intPtrToPtr	Foreign.Ptr.IntPtr -> GHC.Ptr.Ptr a
type base-4.18.3.0	GHC.Bits.isSigned	GHC.Bits.Bits a => a -> Bool
type base-4.18.3.0	Foreign.Marshal.Alloc.mallocBytes	Int -> IO (GHC.Ptr.Ptr a)
type base-4.18.3.0	GHC.Ptr.minusPtr	GHC.Ptr.Ptr a -> GHC.Ptr.Ptr b -> Int
type base-4.18.3.0	Foreign.Marshal.Pool.newPool	IO Foreign.Marshal.Pool.Pool
type base-4.18.3.0	GHC.Stable.newStablePtr	a -> IO (GHC.Stable.StablePtr a)
type base-4.18.3.0	GHC.Ptr.nullFunPtr	GHC.Ptr.FunPtr a
type base-4.18.3.0	GHC.Ptr.nullPtr	GHC.Ptr.Ptr a
type base-4.18.3.0	Data.Bits.oneBits	GHC.Bits.FiniteBits a => a
type base-4.18.3.0	GHC.Ptr.plusPtr	GHC.Ptr.Ptr a -> Int -> GHC.Ptr.Ptr b
type base-4.18.3.0	GHC.Bits.popCount	GHC.Bits.Bits a => a -> Int
type base-4.18.3.0	GHC.Bits.popCountDefault	(GHC.Bits.Bits a, Num a) => a -> Int
type base-4.18.3.0	Foreign.Ptr.ptrToIntPtr	GHC.Ptr.Ptr a -> Foreign.Ptr.IntPtr
type base-4.18.3.0	Foreign.Ptr.ptrToWordPtr	GHC.Ptr.Ptr a -> Foreign.Ptr.WordPtr
type base-4.18.3.0	GHC.Bits.rotate	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.rotateL	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.rotateR	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.setBit	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.shift	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.shiftL	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.shiftR	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	Foreign.Storable.sizeOf	Foreign.Storable.Storable a => a -> Int
type base-4.18.3.0	GHC.Bits.testBit	GHC.Bits.Bits a => a -> Int -> Bool
type base-4.18.3.0	Foreign.Marshal.Utils.toBool	(Eq a, Num a) => a -> Bool
type base-4.18.3.0	GHC.Bits.unsafeShiftL	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	GHC.Bits.unsafeShiftR	GHC.Bits.Bits a => a -> Int -> a
type base-4.18.3.0	Foreign.Marshal.Error.void	IO a -> IO ()
type base-4.18.3.0	Foreign.Ptr.wordPtrToPtr	Foreign.Ptr.WordPtr -> GHC.Ptr.Ptr a
type base-4.18.3.0	GHC.Bits.xor	GHC.Bits.Bits a => a -> a -> a
type base-4.18.3.0	GHC.Bits.zeroBits	GHC.Bits.Bits a => a
type base-4.18.3.0	Foreign.C.Types.CBool	GHC.Word.Word8 -> Foreign.C.Types.CBool
type base-4.18.3.0	Foreign.C.Types.CChar	GHC.Int.Int8 -> Foreign.C.Types.CChar
type base-4.18.3.0	Foreign.C.Types.CClock	GHC.Int.Int32 -> Foreign.C.Types.CClock
type base-4.18.3.0	Foreign.C.Types.CDouble	Double -> Foreign.C.Types.CDouble
type base-4.18.3.0	Foreign.C.Types.CFloat	Float -> Foreign.C.Types.CFloat
type base-4.18.3.0	Foreign.C.Types.CInt	GHC.Int.Int32 -> Foreign.C.Types.CInt
type base-4.18.3.0	Foreign.C.Types.CIntMax	GHC.Int.Int64 -> Foreign.C.Types.CIntMax
type base-4.18.3.0	Foreign.C.Types.CIntPtr	GHC.Int.Int64 -> Foreign.C.Types.CIntPtr
type base-4.18.3.0	Foreign.C.Types.CLLong	GHC.Int.Int64 -> Foreign.C.Types.CLLong
type base-4.18.3.0	Foreign.C.Types.CLong	GHC.Int.Int32 -> Foreign.C.Types.CLong
type base-4.18.3.0	Foreign.C.Types.CSChar	GHC.Int.Int8 -> Foreign.C.Types.CSChar
type base-4.18.3.0	Foreign.C.Types.CShort	GHC.Int.Int16 -> Foreign.C.Types.CShort
type base-4.18.3.0	Foreign.C.Types.CSize	GHC.Word.Word64 -> Foreign.C.Types.CSize
type base-4.18.3.0	Foreign.C.Types.CTime	GHC.Int.Int64 -> Foreign.C.Types.CTime
type base-4.18.3.0	Foreign.C.Types.CUChar	GHC.Word.Word8 -> Foreign.C.Types.CUChar
type base-4.18.3.0	Foreign.C.Types.CUInt	GHC.Word.Word32 -> Foreign.C.Types.CUInt
type base-4.18.3.0	Foreign.C.Types.CULong	GHC.Word.Word32 -> Foreign.C.Types.CULong
type base-4.18.3.0	Foreign.C.Types.CWchar	GHC.Word.Word16 -> Foreign.C.Types.CWchar
type base-4.18.3.0	Foreign.C.String.castCCharToChar	Foreign.C.Types.CChar -> Char
type base-4.18.3.0	Foreign.C.String.castCSCharToChar	Foreign.C.Types.CSChar -> Char
type base-4.18.3.0	Foreign.C.String.castCUCharToChar	Foreign.C.Types.CUChar -> Char
type base-4.18.3.0	Foreign.C.String.castCharToCChar	Char -> Foreign.C.Types.CChar
type base-4.18.3.0	Foreign.C.String.castCharToCSChar	Char -> Foreign.C.Types.CSChar
type base-4.18.3.0	Foreign.C.String.castCharToCUChar	Char -> Foreign.C.Types.CUChar
type base-4.18.3.0	Foreign.C.String.charIsRepresentable	Char -> IO Bool
type base-4.18.3.0	Foreign.C.Error.e2BIG	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eACCES	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eADDRINUSE	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eADDRNOTAVAIL	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eADV	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eAFNOSUPPORT	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eAGAIN	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eALREADY	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eBADF	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eBADMSG	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eBADRPC	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eBUSY	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eCHILD	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eCOMM	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eCONNABORTED	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eCONNREFUSED	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eCONNRESET	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eDEADLK	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eDESTADDRREQ	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eDIRTY	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eDOM	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eDQUOT	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eEXIST	Foreign.C.Error.Errno
type base-4.18.3.0	Foreign.C.Error.eFAULT	Foreign.C.Error.Errno
